mal_id,name,series,genre,rarity,image_url,favorites
209832,Terakomari Gandesblood,Hikikomari Kyuuketsuki no Monmon,Anime,3,https://cdn.myanimelist.net/images/characters/7/499187.jpg,442
223130,Karen Helvetius,Hikikomari Kyuuketsuki no Monmon,Anime,2,https://cdn.myanimelist.net/images/characters/4/499194.jpg,17
223129,Villhaze,Hikikomari Kyuuketsuki no Monmon,Anime,2,https://cdn.myanimelist.net/images/characters/13/499188.jpg,123
226595,Karla Amatsu,Hikikomari Kyuuketsuki no Monmon,Anime,1,https://cdn.myanimelist.net/images/characters/16/506104.jpg,10
233757,Millicent Bluenight,Hikikomari Kyuuketsuki no Monmon,Anime,2,https://cdn.myanimelist.net/images/characters/10/519747.jpg,29
239521,Rone Cornelius,Hikikomari Kyuuketsuki no Monmon,Anime,1,https://cdn.myanimelist.net/images/characters/2/532310.jpg,1
226596,Nelia Cunningham,Hikikomari Kyuuketsuki no Monmon,Anime,2,https://cdn.myanimelist.net/images/characters/5/506105.jpg,24
239171,Yurin Gandesblood,Hikikomari Kyuuketsuki no Monmon,Anime,1,https://cdn.myanimelist.net/images/characters/7/531657.jpg,1
226597,Sakuna Memoire,Hikikomari Kyuuketsuki no Monmon,Anime,2,https://cdn.myanimelist.net/images/characters/12/506106.jpg,48
235048,Koharu Minenaga,Hikikomari Kyuuketsuki no Monmon,Anime,1,https://cdn.myanimelist.net/images/characters/7/522925.jpg,1
233758,Melka Tiano,Hikikomari Kyuuketsuki no Monmon,Anime,1,https://cdn.myanimelist.net/images/characters/4/519748.jpg,1
238962,Prohelia Zutazutasuki,Hikikomari Kyuuketsuki no Monmon,Anime,1,https://cdn.myanimelist.net/images/characters/5/531086.jpg,14
92797,Umaru Doma,Himouto! Umaru-chan,Anime,3,https://cdn.myanimelist.net/images/characters/11/288277.jpg,4695
92801,Nana Ebina,Himouto! Umaru-chan,Anime,2,https://cdn.myanimelist.net/images/characters/11/288276.jpg,533
133710,Nene Ebina,Himouto! Umaru-chan,Anime,1,https://cdn.myanimelist.net/images/characters/14/307601.jpg,9
131207,Kanau Kongou,Himouto! Umaru-chan,Anime,2,https://cdn.myanimelist.net/images/characters/14/286779.jpg,26
92803,Kirie Motoba,Himouto! Umaru-chan,Anime,2,https://cdn.myanimelist.net/images/characters/15/306337.jpg,462
92805,Sylphinford Tachibana,Himouto! Umaru-chan,Anime,2,https://cdn.myanimelist.net/images/characters/7/288275.jpg,404
130890,Hikari Kongou,Himouto! Umaru-chan,Anime,2,https://cdn.myanimelist.net/images/characters/3/287722.jpg,42
169963,Miki Tachibana,Himouto! Umaru-chan,Anime,1,https://cdn.myanimelist.net/images/characters/4/378330.jpg,1
145984,Chiaki Hagino,Hinako Note,Anime,1,https://cdn.myanimelist.net/images/characters/11/324350.jpg,10
145983,Mayuki Hiiragi,Hinako Note,Anime,2,https://cdn.myanimelist.net/images/characters/2/341799.jpg,33
146970,Yua Nakajima,Hinako Note,Anime,1,https://cdn.myanimelist.net/images/characters/14/324349.jpg,10
145982,Kuina Natsukawa,Hinako Note,Anime,3,https://cdn.myanimelist.net/images/characters/5/324353.jpg,196
145981,Hinako Sakuragi,Hinako Note,Anime,2,https://cdn.myanimelist.net/images/characters/4/324352.jpg,54
146971,Ruriko Kuroyanagi,Hinako Note,Anime,1,https://cdn.myanimelist.net/images/characters/4/475531.jpg,14
130593,Bocchi Hitori,Hitoribocchi no Marumaru Seikatsu,Anime,3,https://cdn.myanimelist.net/images/characters/4/385622.jpg,890
148606,Aru Honshou,Hitoribocchi no Marumaru Seikatsu,Anime,2,https://cdn.myanimelist.net/images/characters/2/379112.jpg,220
148607,Sotoka Rakita,Hitoribocchi no Marumaru Seikatsu,Anime,2,https://cdn.myanimelist.net/images/characters/7/385620.jpg,62
144574,Nako Sunao,Hitoribocchi no Marumaru Seikatsu,Anime,2,https://cdn.myanimelist.net/images/characters/9/385621.jpg,397
148608,Kako Kurai,Hitoribocchi no Marumaru Seikatsu,Anime,2,https://cdn.myanimelist.net/images/characters/14/385619.jpg,22
160786,Rau Minagawa,Hitoribocchi no Marumaru Seikatsu,Anime,1,https://cdn.myanimelist.net/images/characters/9/444230.jpg,2
160795,Karane Nakanai,Hitoribocchi no Marumaru Seikatsu,Anime,1,https://cdn.myanimelist.net/images/characters/5/444159.jpg,3
160787,Mayo Ojousa,Hitoribocchi no Marumaru Seikatsu,Anime,1,https://cdn.myanimelist.net/images/characters/14/444158.jpg,6
166281,Kakeru Omoi,Hitoribocchi no Marumaru Seikatsu,Anime,1,https://cdn.myanimelist.net/images/characters/4/403538.jpg,1
160792,Peko Onaka,Hitoribocchi no Marumaru Seikatsu,Anime,1,https://cdn.myanimelist.net/images/characters/14/403537.jpg,1
160788,Teruyo Oshie,Hitoribocchi no Marumaru Seikatsu,Anime,1,https://cdn.myanimelist.net/images/characters/13/377265.jpg,8
160793,Hanako Yamada,Hitoribocchi no Marumaru Seikatsu,Anime,1,https://cdn.myanimelist.net/images/characters/13/403540.jpg,1
160367,Kai Yawara,Hitoribocchi no Marumaru Seikatsu,Anime,1,https://cdn.myanimelist.net/images/characters/16/379114.jpg,7
66171,Kyouko Hori,Horimiya,Anime,3,https://cdn.myanimelist.net/images/characters/16/318188.jpg,12696
66965,Remi Ayasaki,Horimiya,Anime,2,https://cdn.myanimelist.net/images/characters/8/422261.jpg,420
72467,Motoko Iura,Horimiya,Anime,1,https://cdn.myanimelist.net/images/characters/3/444401.jpg,9
72449,Sakura Kouno,Horimiya,Anime,2,https://cdn.myanimelist.net/images/characters/6/424146.jpg,360
66971,Yuuna Okuyama,Horimiya,Anime,1,https://cdn.myanimelist.net/images/characters/7/478149.jpg,2
72459,Honoka Sawada,Horimiya,Anime,2,https://cdn.myanimelist.net/images/characters/5/318276.jpg,435
164028,Kayo Yashiro,Horimiya,Anime,1,https://cdn.myanimelist.net/images/characters/3/440005.jpg,3
66963,Yuki Yoshikawa,Horimiya,Anime,3,https://cdn.myanimelist.net/images/characters/9/424143.jpg,1515
234797,Maya Nogami,Horimiya,Anime,1,https://cdn.myanimelist.net/images/characters/16/522324.jpg,1
179213,Natsumi Hodaka,Houkago Teibou Nisshi,Anime,2,https://cdn.myanimelist.net/images/characters/8/402676.jpg,39
179212,Yuuki Kuroiwa,Houkago Teibou Nisshi,Anime,3,https://cdn.myanimelist.net/images/characters/4/402677.jpg,54
179214,Makoto Oono,Houkago Teibou Nisshi,Anime,2,https://cdn.myanimelist.net/images/characters/6/402679.jpg,49
179211,Hina Tsurugi,Houkago Teibou Nisshi,Anime,2,https://cdn.myanimelist.net/images/characters/12/402675.jpg,46
179215,Sayaka Kotani,Houkago Teibou Nisshi,Anime,1,https://cdn.myanimelist.net/images/characters/16/419517.jpg,4
55133,Eru Chitanda,Hyouka,Anime,3,https://cdn.myanimelist.net/images/characters/11/514101.jpg,9004
55137,Mayaka Ibara,Hyouka,Anime,2,https://cdn.myanimelist.net/images/characters/16/328959.jpg,669
59969,Kurako Eba,Hyouka,Anime,1,https://cdn.myanimelist.net/images/characters/6/169539.jpg,3
56157,Fuyumi Irisu,Hyouka,Anime,2,https://cdn.myanimelist.net/images/characters/11/171169.jpg,116
59967,Kaho Juumonji,Hyouka,Anime,2,https://cdn.myanimelist.net/images/characters/12/181511.jpg,24
59973,Ayako Kouchi,Hyouka,Anime,1,https://cdn.myanimelist.net/images/characters/5/173705.jpg,4
67303,Matsushiro,Hyouka,Anime,1,https://cdn.myanimelist.net/images/characters/9/175175.jpg,3
70781,Nakayama,Hyouka,Anime,1,https://cdn.myanimelist.net/images/characters/16/181517.jpg,3
66009,Onodera,Hyouka,Anime,1,https://cdn.myanimelist.net/images/characters/9/175179.jpg,1
56161,Tomoe Oreki,Hyouka,Anime,2,https://cdn.myanimelist.net/images/characters/6/175267.jpg,32
59981,Misaki Sawakiguchi,Hyouka,Anime,2,https://cdn.myanimelist.net/images/characters/2/169541.jpg,17
59985,Midori Yamanishi,Hyouka,Anime,1,https://cdn.myanimelist.net/images/characters/8/169549.jpg,2
65631,Shouko Yuasa,Hyouka,Anime,1,https://cdn.myanimelist.net/images/characters/12/175277.jpg,2
59977,Kayo Zenna,Hyouka,Anime,1,https://cdn.myanimelist.net/images/characters/9/168977.jpg,1
59975,Rie Zenna,Hyouka,Anime,1,https://cdn.myanimelist.net/images/characters/7/168979.jpg,1
185511,Josee,Josee to Tora to Sakana-tachi,Anime,3,https://cdn.myanimelist.net/images/characters/10/441918.jpg,1167
185512,Mai Ninomiya,Josee to Tora to Sakana-tachi,Anime,2,https://cdn.myanimelist.net/images/characters/7/458137.jpg,151
30561,Kukuru Anrakutei,Joshiraku,Anime,3,https://cdn.myanimelist.net/images/characters/7/173549.jpg,211
30559,Tetora Bouhatei,Joshiraku,Anime,2,https://cdn.myanimelist.net/images/characters/6/177653.jpg,38
28371,Marii Buratei,Joshiraku,Anime,2,https://cdn.myanimelist.net/images/characters/13/145959.jpg,173
28372,Kigurumi Haroukitei,Joshiraku,Anime,2,https://cdn.myanimelist.net/images/characters/5/177655.jpg,49
30560,Gankyou Kuurubiyuutei,Joshiraku,Anime,2,https://cdn.myanimelist.net/images/characters/13/149113.jpg,53
19566,Mio Akiyama,K-On!,Anime,3,https://cdn.myanimelist.net/images/characters/11/48547.jpg,13504
19565,Yui Hirasawa,K-On!,Anime,3,https://cdn.myanimelist.net/images/characters/6/326131.jpg,14312
19568,Tsumugi Kotobuki,K-On!,Anime,3,https://cdn.myanimelist.net/images/characters/8/51210.jpg,6584
21173,Azusa Nakano,K-On!,Anime,3,https://cdn.myanimelist.net/images/characters/15/86736.jpg,6856
19567,Ritsu Tainaka,K-On!,Anime,3,https://cdn.myanimelist.net/images/characters/6/51212.jpg,5465
19571,Ui Hirasawa,K-On!,Anime,2,https://cdn.myanimelist.net/images/characters/7/79861.jpg,722
19570,Nodoka Manabe,K-On!,Anime,2,https://cdn.myanimelist.net/images/characters/15/80300.jpg,237
23344,Megumi Sokabe,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/14/89626.jpg,3
31526,Jun Suzuki,K-On!,Anime,2,https://cdn.myanimelist.net/images/characters/3/95854.jpg,87
19569,Sawako Yamanaka,K-On!,Anime,2,https://cdn.myanimelist.net/images/characters/9/72659.jpg,443
33872,Norimi Kawaguchi,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/8/100408.jpg,3
31618,Mrs. Kawakami,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/8/84060.jpg,2
134000,Shizuka Kinoshita,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/3/292371.jpg,1
68185,Youko Sasaki,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/3/176763.jpg,2
133821,Akane Satou,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/5/291911.jpg,2
128571,Student Council Treasurer,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/14/282238.jpg,1
68163,Himeko Tachibana,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/7/176743.jpg,7
133998,Fuuko Takahashi,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/11/292369.jpg,1
133819,Eri Taki,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/5/291910.jpg,3
128559,Tomi Ichimonji,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/11/282226.jpg,1
67937,Ichigo Wakaouji,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/15/176385.jpg,4
128572,Sayaka,K-On!,Anime,1,https://cdn.myanimelist.net/images/characters/6/282239.jpg,1
136359,Kaguya Shinomiya,Kaguya-sama wa Kokurasetai,Anime,3,https://cdn.myanimelist.net/images/characters/2/504723.jpg,26409
174785,Moeha Fujiwara,Kaguya-sama wa Kokurasetai,Anime,1,https://cdn.myanimelist.net/images/characters/12/395332.jpg,13
140810,Chika Fujiwara,Kaguya-sama wa Kokurasetai,Anime,3,https://cdn.myanimelist.net/images/characters/15/559031.jpg,16022
143196,Ai Hayasaka,Kaguya-sama wa Kokurasetai,Anime,3,https://cdn.myanimelist.net/images/characters/8/504012.jpg,13040
152052,Miko Iino,Kaguya-sama wa Kokurasetai,Anime,3,https://cdn.myanimelist.net/images/characters/16/376603.jpg,2996
152051,Nagisa Kashiwagi,Kaguya-sama wa Kokurasetai,Anime,2,https://cdn.myanimelist.net/images/characters/8/384774.jpg,28
176685,Tsubame Koyasu,Kaguya-sama wa Kokurasetai,Anime,2,https://cdn.myanimelist.net/images/characters/5/414938.jpg,99
183197,Rei Onodera,Kaguya-sama wa Kokurasetai,Anime,1,https://cdn.myanimelist.net/images/characters/15/457000.jpg,8
183429,Momo Ryuuju,Kaguya-sama wa Kokurasetai,Anime,1,https://cdn.myanimelist.net/images/characters/16/473408.jpg,12
182574,Maki Shijou,Kaguya-sama wa Kokurasetai,Anime,2,https://cdn.myanimelist.net/images/characters/16/409888.jpg,575
161287,Kei Shirogane,Kaguya-sama wa Kokurasetai,Anime,3,https://cdn.myanimelist.net/images/characters/4/395331.jpg,1058
174784,Toyomi Fujiwara,Kaguya-sama wa Kokurasetai,Anime,2,https://cdn.myanimelist.net/images/characters/6/405132.jpg,26
184548,Mirin Hinokuchi,Kaguya-sama wa Kokurasetai,Anime,1,https://cdn.myanimelist.net/images/characters/9/414501.jpg,1
166093,Karen Kino,Kaguya-sama wa Kokurasetai,Anime,2,https://cdn.myanimelist.net/images/characters/2/411790.jpg,17
183421,Erika Kose,Kaguya-sama wa Kokurasetai,Anime,1,https://cdn.myanimelist.net/images/characters/15/411792.jpg,10
168135,Mikiti,Kaguya-sama wa Kokurasetai,Anime,1,https://cdn.myanimelist.net/images/characters/7/395329.jpg,2
183427,Shizuku Asahi,Kaguya-sama wa Kokurasetai,Anime,1,https://cdn.myanimelist.net/images/characters/3/476348.jpg,2
183418,Gigako,Kaguya-sama wa Kokurasetai,Anime,1,https://cdn.myanimelist.net/images/characters/3/411789.jpg,4
184143,Nao Hayasaka,Kaguya-sama wa Kokurasetai,Anime,1,https://cdn.myanimelist.net/images/characters/6/473609.jpg,4
168664,Kobachi Osaragi,Kaguya-sama wa Kokurasetai,Anime,2,https://cdn.myanimelist.net/images/characters/4/404907.jpg,27
183754,Kyoko Ootomo,Kaguya-sama wa Kokurasetai,Anime,1,https://cdn.myanimelist.net/images/characters/5/412433.jpg,4
177001,Erika Amano,Kakkou no Iinazuke,Anime,3,https://cdn.myanimelist.net/images/characters/7/458801.jpg,292
209315,Ai Mochizuki,Kakkou no Iinazuke,Anime,2,https://cdn.myanimelist.net/images/characters/9/588021.jpg,28
183547,Sachi Umino,Kakkou no Iinazuke,Anime,2,https://cdn.myanimelist.net/images/characters/7/458804.jpg,180
188748,Namie Umino,Kakkou no Iinazuke,Anime,1,https://cdn.myanimelist.net/images/characters/11/473050.jpg,7
161286,Chizuru Ichinose,"Kanojo, Okarishimasu",Anime,3,https://cdn.myanimelist.net/images/characters/4/484261.jpg,11274
169181,Mami Nanami,"Kanojo, Okarishimasu",Anime,3,https://cdn.myanimelist.net/images/characters/4/491833.jpg,1948
171851,Sumi Sakurasawa,"Kanojo, Okarishimasu",Anime,3,https://cdn.myanimelist.net/images/characters/9/484263.jpg,3554
175269,Ruka Sarashina,"Kanojo, Okarishimasu",Anime,3,https://cdn.myanimelist.net/images/characters/11/409385.jpg,3509
175908,Mini Yaemori,"Kanojo, Okarishimasu",Anime,2,https://cdn.myanimelist.net/images/characters/11/504876.jpg,295
319,Mai Kawasumi,Kanon (2006),Anime,2,https://cdn.myanimelist.net/images/characters/14/162569.jpg,791
248,Nayuki Minase,Kanon (2006),Anime,2,https://cdn.myanimelist.net/images/characters/12/75628.jpg,383
317,Shiori Misaka,Kanon (2006),Anime,2,https://cdn.myanimelist.net/images/characters/2/81057.jpg,290
318,Makoto Sawatari,Kanon (2006),Anime,2,https://cdn.myanimelist.net/images/characters/2/79216.jpg,591
250,Ayu Tsukimiya,Kanon (2006),Anime,3,https://cdn.myanimelist.net/images/characters/12/33327.jpg,1142
322,Mishio Amano,Kanon (2006),Anime,1,https://cdn.myanimelist.net/images/characters/6/32977.jpg,7
333,Sayuri Kurata,Kanon (2006),Anime,2,https://cdn.myanimelist.net/images/characters/15/75634.jpg,113
320,Akiko Minase,Kanon (2006),Anime,2,https://cdn.myanimelist.net/images/characters/8/39463.jpg,44
321,Kaori Misaka,Kanon (2006),Anime,1,https://cdn.myanimelist.net/images/characters/13/75633.jpg,8
87705,Shiori's Doctor,Kanon (2006),Anime,1,https://cdn.myanimelist.net/images/characters/7/212673.jpg,1
211945,Kaoruko Waguri,Kaoru Hana wa Rin to Saku,Anime,3,https://cdn.myanimelist.net/images/characters/7/586472.jpg,3009
210349,Subaru Hoshina,Kaoru Hana wa Rin to Saku,Anime,2,https://cdn.myanimelist.net/images/characters/10/586474.jpg,547
226702,Ayumi Sawatari,Kaoru Hana wa Rin to Saku,Anime,1,https://cdn.myanimelist.net/images/characters/6/508527.jpg,10
220513,Kyouko Tsumugi,Kaoru Hana wa Rin to Saku,Anime,2,https://cdn.myanimelist.net/images/characters/5/599660.jpg,91
226746,Madoka Yuzuhara,Kaoru Hana wa Rin to Saku,Anime,2,https://cdn.myanimelist.net/images/characters/14/506588.jpg,120
182080,Miyako Shikimori,Kawaii dake ja Nai Shikimori-san,Anime,3,https://cdn.myanimelist.net/images/characters/5/458966.jpg,3052
184892,Yui Hachimitsu,Kawaii dake ja Nai Shikimori-san,Anime,2,https://cdn.myanimelist.net/images/characters/10/465559.jpg,339
181581,Ai Kamiya,Kawaii dake ja Nai Shikimori-san,Anime,2,https://cdn.myanimelist.net/images/characters/13/466530.jpg,424
191732,Kyou Nekozaki,Kawaii dake ja Nai Shikimori-san,Anime,2,https://cdn.myanimelist.net/images/characters/9/465560.jpg,35
170064,Mizuha Kiryuu,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/6/384236.jpg,159
170062,Yuika Koga,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/13/384235.jpg,59
170065,Mao Nanjou,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/3/385735.jpg,45
170061,Sayuki Tokihara,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,Anime,3,https://cdn.myanimelist.net/images/characters/2/517927.jpg,366
172200,Ayano Fujimoto,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/5/518578.jpg,33
170078,Koharu Ootori,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,Anime,2,https://cdn.myanimelist.net/images/characters/11/386467.jpg,51
212427,Suletta Mercury,Kidou Senshi Gundam: Suisei no Majo,Anime,3,https://cdn.myanimelist.net/images/characters/5/481029.jpg,766
212447,Miorine Rembran,Kidou Senshi Gundam: Suisei no Majo,Anime,2,https://cdn.myanimelist.net/images/characters/5/481040.jpg,406
220830,Renee Costa,Kidou Senshi Gundam: Suisei no Majo,Anime,1,https://cdn.myanimelist.net/images/characters/7/494995.jpg,2
218370,Secelia Dote,Kidou Senshi Gundam: Suisei no Majo,Anime,2,https://cdn.myanimelist.net/images/characters/15/489630.jpg,35
222472,Norea Du Noc,Kidou Senshi Gundam: Suisei no Majo,Anime,1,https://cdn.myanimelist.net/images/characters/14/497801.jpg,9
220829,Sabina Fardin,Kidou Senshi Gundam: Suisei no Majo,Anime,1,https://cdn.myanimelist.net/images/characters/2/494994.jpg,4
218369,Petra Itta,Kidou Senshi Gundam: Suisei no Majo,Anime,1,https://cdn.myanimelist.net/images/characters/7/489628.jpg,1
220833,Henao Jazz,Kidou Senshi Gundam: Suisei no Majo,Anime,1,https://cdn.myanimelist.net/images/characters/4/494999.jpg,1
219293,Aliya Mahvash,Kidou Senshi Gundam: Suisei no Majo,Anime,1,https://cdn.myanimelist.net/images/characters/10/491439.jpg,1
217018,Nika Nanaura,Kidou Senshi Gundam: Suisei no Majo,Anime,2,https://cdn.myanimelist.net/images/characters/9/489673.jpg,25
217019,Chuatury Panlunch,Kidou Senshi Gundam: Suisei no Majo,Anime,2,https://cdn.myanimelist.net/images/characters/11/487017.jpg,68
222471,Sophie Pulone,Kidou Senshi Gundam: Suisei no Majo,Anime,1,https://cdn.myanimelist.net/images/characters/6/497800.jpg,14
218368,Felsi Rollo,Kidou Senshi Gundam: Suisei no Majo,Anime,1,https://cdn.myanimelist.net/images/characters/4/489627.jpg,3
33582,Agiri Goshiki,Kill Me Baby,Anime,3,https://cdn.myanimelist.net/images/characters/13/173323.jpg,323
33584,Yasuna Oribe,Kill Me Baby,Anime,2,https://cdn.myanimelist.net/images/characters/12/284428.jpg,219
32769,Sonya,Kill Me Baby,Anime,2,https://cdn.myanimelist.net/images/characters/13/153367.jpg,133
54733,Unused Character,Kill Me Baby,Anime,2,https://cdn.myanimelist.net/images/characters/14/173325.jpg,54
146157,Nezuko Kamado,Kimetsu no Yaiba,Anime,3,https://cdn.myanimelist.net/images/characters/2/378254.jpg,14394
151151,Kie Kamado,Kimetsu no Yaiba,Anime,2,https://cdn.myanimelist.net/images/characters/3/382215.jpg,20
151153,Hanako Kamado,Kimetsu no Yaiba,Anime,2,https://cdn.myanimelist.net/images/characters/9/382218.jpg,19
151145,Mitsuri Kanroji,Kimetsu no Yaiba,Anime,3,https://cdn.myanimelist.net/images/characters/11/514229.jpg,4276
173537,Aoi Kanzaki,Kimetsu no Yaiba,Anime,2,https://cdn.myanimelist.net/images/characters/5/388816.jpg,58
173529,Rei Kibutsuji,Kimetsu no Yaiba,Anime,1,https://cdn.myanimelist.net/images/characters/8/388804.jpg,1
173733,Kanae Kochou,Kimetsu no Yaiba,Anime,2,https://cdn.myanimelist.net/images/characters/16/389355.jpg,166
146736,Shinobu Kochou,Kimetsu no Yaiba,Anime,3,https://cdn.myanimelist.net/images/characters/3/386591.jpg,12121
169813,Makomo,Kimetsu no Yaiba,Anime,2,https://cdn.myanimelist.net/images/characters/7/382213.jpg,82
173890,Sumi Nakahara,Kimetsu no Yaiba,Anime,1,https://cdn.myanimelist.net/images/characters/15/389758.jpg,6
173532,Ozaki,Kimetsu no Yaiba,Anime,1,https://cdn.myanimelist.net/images/characters/2/388810.jpg,4
170248,Susamaru,Kimetsu no Yaiba,Anime,2,https://cdn.myanimelist.net/images/characters/3/379196.jpg,77
173889,Naho Takada,Kimetsu no Yaiba,Anime,1,https://cdn.myanimelist.net/images/characters/5/389757.jpg,5
151157,Tamayo,Kimetsu no Yaiba,Anime,2,https://cdn.myanimelist.net/images/characters/14/384692.jpg,186
173891,Kiyo Terauchi,Kimetsu no Yaiba,Anime,1,https://cdn.myanimelist.net/images/characters/7/389759.jpg,6
173534,Teruko,Kimetsu no Yaiba,Anime,1,https://cdn.myanimelist.net/images/characters/12/388813.jpg,2
151142,Kanao Tsuyuri,Kimetsu no Yaiba,Anime,3,https://cdn.myanimelist.net/images/characters/2/384712.jpg,2685
174157,Ruka Rengoku,Kimetsu no Yaiba,Anime,1,https://cdn.myanimelist.net/images/characters/10/421789.jpg,14
174152,Amane Ubuyashiki,Kimetsu no Yaiba,Anime,1,https://cdn.myanimelist.net/images/characters/14/465502.jpg,13
204047,Hinatsuru,Kimetsu no Yaiba,Anime,2,https://cdn.myanimelist.net/images/characters/8/459860.jpg,41
194969,Makio,Kimetsu no Yaiba,Anime,2,https://cdn.myanimelist.net/images/characters/7/459853.jpg,51
204046,Suma,Kimetsu no Yaiba,Anime,2,https://cdn.myanimelist.net/images/characters/15/464879.jpg,106
174151,Daki,Kimetsu no Yaiba,Anime,2,https://cdn.myanimelist.net/images/characters/16/464771.jpg,374
229710,Shizu Shinazugawa,Kimetsu no Yaiba,Anime,1,https://cdn.myanimelist.net/images/characters/14/511506.jpg,2
174154,Koinatsu,Kimetsu no Yaiba,Anime,1,https://cdn.myanimelist.net/images/characters/8/464878.jpg,2
137467,Mitsuha Miyamizu,Kimi no Na wa.,Anime,3,https://cdn.myanimelist.net/images/characters/5/336342.jpg,7718
141484,Yotsuha Miyamizu,Kimi no Na wa.,Anime,2,https://cdn.myanimelist.net/images/characters/8/484504.jpg,130
144648,Futaba Miyamizu,Kimi no Na wa.,Anime,1,https://cdn.myanimelist.net/images/characters/13/341157.jpg,3
141478,Miki Okudera,Kimi no Na wa.,Anime,2,https://cdn.myanimelist.net/images/characters/7/484495.jpg,368
79465,Yukari Yukino,Kimi no Na wa.,Anime,2,https://cdn.myanimelist.net/images/characters/6/209419.jpg,731
157117,Sakura Yamauchi,Kimi no Suizou wo Tabetai,Anime,3,https://cdn.myanimelist.net/images/characters/6/364192.jpg,3921
163833,Kyouko Takimoto,Kimi no Suizou wo Tabetai,Anime,2,https://cdn.myanimelist.net/images/characters/14/373090.jpg,56
90195,Minato Shirakawa,Kiniro Mosaic,Anime,1,https://cdn.myanimelist.net/images/characters/11/218571.jpg,1
136728,Kanna Kamui,Kobayashi-san Chi no Maid Dragon,Anime,3,https://cdn.myanimelist.net/images/characters/2/322173.jpg,10483
136726,Kobayashi,Kobayashi-san Chi no Maid Dragon,Anime,3,https://cdn.myanimelist.net/images/characters/3/456442.jpg,3113
136727,Tooru,Kobayashi-san Chi no Maid Dragon,Anime,3,https://cdn.myanimelist.net/images/characters/11/322676.jpg,5946
136734,Elma,Kobayashi-san Chi no Maid Dragon,Anime,3,https://cdn.myanimelist.net/images/characters/4/456446.jpg,1550
136731,Quetzalcoatl,Kobayashi-san Chi no Maid Dragon,Anime,3,https://cdn.myanimelist.net/images/characters/3/456444.jpg,1646
136732,Riko Saikawa,Kobayashi-san Chi no Maid Dragon,Anime,2,https://cdn.myanimelist.net/images/characters/4/374534.jpg,170
136737,Georgie Saikawa,Kobayashi-san Chi no Maid Dragon,Anime,2,https://cdn.myanimelist.net/images/characters/14/374536.jpg,26
201714,Chloe,Kobayashi-san Chi no Maid Dragon,Anime,1,https://cdn.myanimelist.net/images/characters/11/464621.jpg,4
144552,Ilulu,Kobayashi-san Chi no Maid Dragon,Anime,2,https://cdn.myanimelist.net/images/characters/5/529026.jpg,530
80243,Shouko Nishimiya,Koe no Katachi,Anime,3,https://cdn.myanimelist.net/images/characters/5/302315.jpg,16286
97943,Maria Ishida,Koe no Katachi,Anime,2,https://cdn.myanimelist.net/images/characters/10/324718.jpg,229
97577,Miyako Ishida,Koe no Katachi,Anime,2,https://cdn.myanimelist.net/images/characters/6/330353.jpg,174
97573,Miki Kawai,Koe no Katachi,Anime,2,https://cdn.myanimelist.net/images/characters/6/324715.jpg,17
95863,Yaeko Nishimiya,Koe no Katachi,Anime,2,https://cdn.myanimelist.net/images/characters/2/337970.jpg,29
97571,Miyoko Sahara,Koe no Katachi,Anime,2,https://cdn.myanimelist.net/images/characters/16/330358.jpg,135
97583,Naoka Ueno,Koe no Katachi,Anime,2,https://cdn.myanimelist.net/images/characters/2/316403.jpg,768
169040,Mai Inose,Koisuru Asteroid,Anime,1,https://cdn.myanimelist.net/images/characters/2/397573.jpg,15
169038,Mira Konohata,Koisuru Asteroid,Anime,2,https://cdn.myanimelist.net/images/characters/9/397570.jpg,39
169039,Ao Manaka,Koisuru Asteroid,Anime,3,https://cdn.myanimelist.net/images/characters/16/397569.jpg,98
176661,Mari Morino,Koisuru Asteroid,Anime,1,https://cdn.myanimelist.net/images/characters/13/397572.jpg,14
169041,Mikage Sakurai,Koisuru Asteroid,Anime,2,https://cdn.myanimelist.net/images/characters/6/397571.jpg,39
177030,Yuki Endou,Koisuru Asteroid,Anime,1,https://cdn.myanimelist.net/images/characters/14/454150.jpg,2
